scenario,method,n,RMSE,MAE,MedAE,R2,bias,sMAPE_%,p90_AE,max_AE,within_0.05,within_0.10
new_polygon_fold0,lightgbm,1914,0.06147,0.0399,0.02621,0.91488,0.00229,15.23555,0.08695,0.55006,74.71264,92.58098
new_polygon_fold0,linear,1914,0.09259,0.06407,0.04456,0.80691,0.00417,24.62541,0.14204,0.73507,54.85893,82.07941
new_polygon_fold1,lightgbm,1885,0.06601,0.04196,0.02724,0.91263,-0.0023,14.98267,0.09173,0.60813,72.89125,91.40584
new_polygon_fold1,linear,1885,0.09812,0.0653,0.04497,0.80698,0.00049,24.3558,0.14433,0.86529,54.42971,80.79576
new_polygon_fold2,lightgbm,1976,0.08703,0.04644,0.03053,0.85057,-0.00016,13.67207,0.09992,2.43975,67.20648,90.03036
new_polygon_fold2,linear,1976,0.11109,0.06939,0.04935,0.75655,0.00125,21.62256,0.15944,2.38411,50.7085,78.79555
new_polygon_fold3,lightgbm,1447,0.08185,0.04483,0.02765,0.86831,0.00061,14.47433,0.09811,1.73815,72.01106,90.46303
new_polygon_fold3,linear,1447,0.11047,0.07084,0.04833,0.76014,0.00593,23.9938,0.15882,1.55137,51.07118,78.57636
